number	year	rinc_citations	scopus_citations	title	title_ru	title_en	authors	venue	venue_ru	venue_en	pages	doi	url	sources
39	2021	2		ВЫЯВЛЕНИЕ ЭКОНОМИЧЕСКОЙ СПЕЦИАЛИЗАЦИИ И ПОТЕНЦИАЛА КООПЕРАЦИИ СУБЪЕКТОВ РФ	ВЫЯВЛЕНИЕ ЭКОНОМИЧЕСКОЙ СПЕЦИАЛИЗАЦИИ И ПОТЕНЦИАЛА КООПЕРАЦИИ СУБЪЕКТОВ РФ	IDENTIFICATION OF ECONOMIC SPECIALIZATION AND COOPERATION POTENTIAL OF THE REGIONS OF THE RUSSIAN FEDERATION	Ситковский А.М.	Научное обозрение. Серия 1: Экономика и право	Научное обозрение. Серия 1: Экономика и право		92-111	10.26653/2076-4650-2021-6-08	https://www.elibrary.ru/item.asp?id=48126823	elibrary,orcid_public_api
40	2021	13		МОДЕЛИРОВАНИЕ МНОГОКРИТЕРИАЛЬНОЙ ОЦЕНКИ СОЦИО-ЭКОЛОГО-ЭКОНОМИЧЕСКОГО СОСТОЯНИЯ И ДИНАМИКИ ТЕРРИТОРИИ	МОДЕЛИРОВАНИЕ МНОГОКРИТЕРИАЛЬНОЙ ОЦЕНКИ СОЦИО-ЭКОЛОГО-ЭКОНОМИЧЕСКОГО СОСТОЯНИЯ И ДИНАМИКИ ТЕРРИТОРИИ	Modeling of multi-criteria evaluation of social, ecological and economic conditions and development of a territory	Ситковский А.М.	Вопросы управления	Вопросы управления		102-119	10.22394/2304-3369-2021-2-102-119	https://www.elibrary.ru/item.asp?id=45651388	elibrary,orcid_public_api
41	2020	0		THE TRANSFORMATION OF SOCIAL AND CULTURAL SPACE IN THE CONTEXT OF THE DEVELOPMENT OF TRANSPORT CORRIDORS	THE TRANSFORMATION OF SOCIAL AND CULTURAL SPACE IN THE CONTEXT OF THE DEVELOPMENT OF TRANSPORT CORRIDORS	THE TRANSFORMATION OF SOCIAL AND CULTURAL SPACE IN THE CONTEXT OF THE DEVELOPMENT OF TRANSPORT CORRIDORS	Gordeev S., Zyryanov S., Sitkovskiy A.				111-118		https://www.elibrary.ru/item.asp?id=43996074	elibrary
42	2020	0		«ЭФФЕКТ КОЛЕИ» И ТРАНСФОРМАЦИЯ СОЦИАЛЬНОГО ПРОСТРАНСТВА ЕВРАЗИЙСКОГО МАКРОРЕГИОНА: НА ПРИМЕРЕ УРАЛА	«ЭФФЕКТ КОЛЕИ» И ТРАНСФОРМАЦИЯ СОЦИАЛЬНОГО ПРОСТРАНСТВА ЕВРАЗИЙСКОГО МАКРОРЕГИОНА: НА ПРИМЕРЕ УРАЛА		Гордеев С.С., Ситковский А.М.				222-223		https://www.elibrary.ru/item.asp?id=44238615	elibrary
43	2020	0		“PATH DEPENDENCE”: THE TRANSFORMATION OF THE SOCIAL SPACE OF THE EURASIAN MACROREGION	“PATH DEPENDENCE”: THE TRANSFORMATION OF THE SOCIAL SPACE OF THE EURASIAN MACROREGION	“PATH DEPENDENCE”: THE TRANSFORMATION OF THE SOCIAL SPACE OF THE EURASIAN MACROREGION	Gordeev S., Sitkovskiy A.				120-128		https://www.elibrary.ru/item.asp?id=48727518	elibrary
44	2020	0		ПРИОРИТЕТЫ КАЧЕСТВА ЖИЗНИ В НОРМАЛИЗАЦИИ СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ ТЕРРИТОРИЙ	ПРИОРИТЕТЫ КАЧЕСТВА ЖИЗНИ В НОРМАЛИЗАЦИИ СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ ТЕРРИТОРИЙ		Гордеев С.С., Зырянов С.Г., Ситковский А.М.				129-135		https://www.elibrary.ru/item.asp?id=44505904	elibrary
45	2020	2		ПРОСТРАНСТВЕННАЯ ДИФФЕРЕНЦИАЦИЯ МИГРАЦИОННЫХ ПРОЦЕССОВ В КОНТЕКСТЕ ЛОКАЛЬНОГО ЭКОНОМИЧЕСКОГО КРИЗИСА НА ПРИМЕРЕ ЧЕЛЯБИНСКОЙ ОБЛАСТИ	ПРОСТРАНСТВЕННАЯ ДИФФЕРЕНЦИАЦИЯ МИГРАЦИОННЫХ ПРОЦЕССОВ В КОНТЕКСТЕ ЛОКАЛЬНОГО ЭКОНОМИЧЕСКОГО КРИЗИСА НА ПРИМЕРЕ ЧЕЛЯБИНСКОЙ ОБЛАСТИ		Ситковский А.М.	Актуальные вопросы современной экономики	Актуальные вопросы современной экономики		165-171		https://www.elibrary.ru/item.asp?id=44548233	elibrary
46	2020	3	2	VISUALIZATION IN MODELS OF TRANSFORMATION OF SOCIAL SPACE OF THE EURASIAN MACROREGION: THE EXAMPLE OF THE URALS	VISUALIZATION IN MODELS OF TRANSFORMATION OF SOCIAL SPACE OF THE EURASIAN MACROREGION: THE EXAMPLE OF THE URALS	VISUALIZATION IN MODELS OF TRANSFORMATION OF SOCIAL SPACE OF THE EURASIAN MACROREGION: THE EXAMPLE OF THE URALS	Gordeev S., Zyryanov S., Sitkovskiy A.			E3s Web of Conferences	07021	10.1051/e3sconf/202021707021	https://www.elibrary.ru/item.asp?id=45066549	elibrary,scopus,orcid_public_api
47	2019	14		CHANGING THE STRUCTURE OF THE WORKING-AGE POPULATION PROJECTED BY THE COHORT COMPONENT METHOD (ON THE EXAMPLE OF A MEGACITY)	CHANGING THE STRUCTURE OF THE WORKING-AGE POPULATION PROJECTED BY THE COHORT COMPONENT METHOD (ON THE EXAMPLE OF A MEGACITY)	CHANGING THE STRUCTURE OF THE WORKING-AGE POPULATION PROJECTED BY THE COHORT COMPONENT METHOD (ON THE EXAMPLE OF A MEGACITY)	Sitkovskiy A.M.				260-269		https://www.elibrary.ru/item.asp?id=42493918	elibrary
48	2019	10		ВЗАИМОСВЯЗЬ ЭКОНОМИЧЕСКИХ И ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ МАЛОГО МОНОГОРОДА УРАЛА	ВЗАИМОСВЯЗЬ ЭКОНОМИЧЕСКИХ И ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ МАЛОГО МОНОГОРОДА УРАЛА		Ситковский А.М.				В		https://www.elibrary.ru/item.asp?id=42325217	elibrary
49	2019	0		ОБНОВЛЕНИЕ МЕТОДИК И ИНСТРУМЕНТАРИЯ ДЛЯ ПОДГОТОВКИ ПРОГРАММ ПРОСТРАНСТВЕННОГО РАЗВИТИЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАНИЙ	ОБНОВЛЕНИЕ МЕТОДИК И ИНСТРУМЕНТАРИЯ ДЛЯ ПОДГОТОВКИ ПРОГРАММ ПРОСТРАНСТВЕННОГО РАЗВИТИЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАНИЙ		Ситковский А.М., Ситковская С.М.				В		https://www.elibrary.ru/item.asp?id=42325239	elibrary
50	2019	21		ОЦЕНКИ КАЧЕСТВА ЖИЗНИ И СОЦИАЛЬНЫХ ПРИОРИТЕТОВ РАЗВИТИЯ ТЕРРИТОРИЙ	ОЦЕНКИ КАЧЕСТВА ЖИЗНИ И СОЦИАЛЬНЫХ ПРИОРИТЕТОВ РАЗВИТИЯ ТЕРРИТОРИЙ		Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Вестник Челябинского государственного университета	Вестник Челябинского государственного университета		38-47		https://www.elibrary.ru/item.asp?id=41509538	elibrary
51	2019	12		МЕТОДИЧЕСКИЕ АСПЕКТЫ РАЗВИТИЯ МАЛЫХ ЦЕНТРОВ СОЦИАЛЬНЫХ УСЛУГ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ	МЕТОДИЧЕСКИЕ АСПЕКТЫ РАЗВИТИЯ МАЛЫХ ЦЕНТРОВ СОЦИАЛЬНЫХ УСЛУГ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ		Ситковский А.М.	Муниципалитет: экономика и управление	Муниципалитет: экономика и управление		31-39		https://www.elibrary.ru/item.asp?id=42358409	elibrary
52	2019	14		ЭФФЕКТ КОЛЕИ В ПРОСТРАНСТВЕННОМ МЕЖМУНИЦИПАЛЬНОМ РАЗВИТИИ	ЭФФЕКТ КОЛЕИ В ПРОСТРАНСТВЕННОМ МЕЖМУНИЦИПАЛЬНОМ РАЗВИТИИ		Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Муниципалитет: экономика и управление	Муниципалитет: экономика и управление		40-55		https://www.elibrary.ru/item.asp?id=42358410	elibrary
53	2019	8		МЕТОДИКА И ПРАКТИКА ФОРМИРОВАНИЯ МНОГОУРОВНЕВОЙ СИСТЕМЫ ЦЕНТРОВ СОЦИАЛЬНЫХ УСЛУГ	МЕТОДИКА И ПРАКТИКА ФОРМИРОВАНИЯ МНОГОУРОВНЕВОЙ СИСТЕМЫ ЦЕНТРОВ СОЦИАЛЬНЫХ УСЛУГ		Ситковский А.М.	Научный ежегодник Центра анализа и прогнозирования	Научный ежегодник Центра анализа и прогнозирования	SSRN Electronic Journal	48-62		https://www.elibrary.ru/item.asp?id=42445903	elibrary,openalex_api
54	2018	9		НЕКОТОРЫЕ ПАРАДОКСЫ СОВРЕМЕННЫХ ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ	НЕКОТОРЫЕ ПАРАДОКСЫ СОВРЕМЕННЫХ ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ		Ситковский А.М., Лобастов А.А.				В		https://www.elibrary.ru/item.asp?id=36888017	elibrary
55	2018	13		ДЕМОГРАФИЧЕСКИЙ ФАКТОР В ОБЕСПЕЧЕНИИ УСТОЙЧИВОГО РАЗВИТИЯ МЕГАПОЛИСА	ДЕМОГРАФИЧЕСКИЙ ФАКТОР В ОБЕСПЕЧЕНИИ УСТОЙЧИВОГО РАЗВИТИЯ МЕГАПОЛИСА		Ситковский А.М.	Научный ежегодник Центра анализа и прогнозирования	Научный ежегодник Центра анализа и прогнозирования	SSRN Electronic Journal	81-87		https://www.elibrary.ru/item.asp?id=36808832	elibrary,openalex_api
56	2017	0		ДЕМОГРАФИЧЕСКАЯ ПОЛИТИКА РОССИЙСКОЙ ФЕДЕРАЦИИ	ДЕМОГРАФИЧЕСКАЯ ПОЛИТИКА РОССИЙСКОЙ ФЕДЕРАЦИИ		Лобастов А.А., Ситковский А.М.	SSRN Electronic Journal		SSRN Electronic Journal	В		https://www.elibrary.ru/item.asp?id=34954854	elibrary,openalex_api
57	2017	1		СОХРАНЕНИЕ РЕПРОДУКТИВНОГО ЗДОРОВЬЯ КАК ОДНО ИЗ УСЛОВИЙ УВЕЛИЧЕНИЯ СРЕДНЕЙ ОЖИДАЕМОЙ ПРОДОЛЖИТЕЛЬНОСТИ ЖИЗНИ ЖЕНЩИН	СОХРАНЕНИЕ РЕПРОДУКТИВНОГО ЗДОРОВЬЯ КАК ОДНО ИЗ УСЛОВИЙ УВЕЛИЧЕНИЯ СРЕДНЕЙ ОЖИДАЕМОЙ ПРОДОЛЖИТЕЛЬНОСТИ ЖИЗНИ ЖЕНЩИН		Ситковский А.М.				В		https://www.elibrary.ru/item.asp?id=34954475	elibrary
58	2017	1		ОСНОВА ЗДОРОВЬЯ ЧЕЛОВЕКА – РЕПРОДУКТИВНОЕ ЗДОРОВЬЕ	ОСНОВА ЗДОРОВЬЯ ЧЕЛОВЕКА – РЕПРОДУКТИВНОЕ ЗДОРОВЬЕ		Ситковский А.М.	Семья и демографические исследования	Семья и демографические исследования		без номера		https://www.elibrary.ru/item.asp?id=30111055	elibrary
