number	year	rinc_citations	scopus_citations	title	title_ru	title_ru_display	title_en	title_en_source	authors	venue	venue_ru	venue_en	venue_en_source	volume	issue	pages	doi	url	gost_ru	apa_en	sources
25	2025	0		Методологические аспекты проведения демографической экспертизы проектов и работ	Методологические аспекты проведения демографической экспертизы проектов и работ	Методологические аспекты проведения демографической экспертизы проектов и работ	Methodological Aspects of Demographic Expertise of Projects and Works	orcid_public_api	Ситковский А.М., Мирязов Т.Р.	ДЕМИС. Демографические исследования	ДЕМИС. Демографические исследования	DEMIS. Demographic Research	orcid_public_api	5	4	188-215	10.19181/demis.2025.5.4.11	https://www.elibrary.ru/item.asp?id=88766941	Ситковский А.М., Мирязов Т.Р. Методологические аспекты проведения демографической экспертизы проектов и работ. // ДЕМИС. Демографические исследования. — 2025. — Т. 5. — № 4. — С. 188–215. — DOI: 10.19181/demis.2025.5.4.11.	Sitkovskii, A. M. & Miryazov, T. R. (2025). Methodological Aspects of Demographic Expertise of Projects and Works. DEMIS. Demographic Research, 5(4), 188–215. https://doi.org/10.19181/demis.2025.5.4.11	elibrary,orcid_public_api
26	2025	0		The impact of population density on the socio-economic development of russian regions: from correlation portraits to the cluster-differentiated density governance	The impact of population density on the socio-economic development of russian regions: from correlation portraits to the cluster-differentiated density governance	The impact of population density on the socio-economic development of russian regions: from correlation portraits to the cluster-differentiated density governance	The impact of population density on the socio-economic development of russian regions: from correlation portraits to the cluster-differentiated density governance	existing_latin	Bezverbny V., Rostovskaya T., Sitkovsky A., Roslavtsev S.	Frontiers in Political Science	Frontiers in Political Science	Frontiers in Political Science	existing_latin	7		1715504		https://www.elibrary.ru/item.asp?id=88139507	Bezverbny V., Rostovskaya T., Sitkovsky A., Roslavtsev S. The impact of population density on the socio-economic development of russian regions: from correlation portraits to the cluster-differentiated density governance. // Frontiers in Political Science. — 2025. — Т. 7. — С. 1715504. — URL: https://www.elibrary.ru/item.asp?id=88139507.	Bezverbny V., Rostovskaya T., Sitkovsky A., & Roslavtsev S. (2025). The impact of population density on the socio-economic development of russian regions: from correlation portraits to the cluster-differentiated density governance. Frontiers in Political Science, 7, 1715504. https://www.elibrary.ru/item.asp?id=88139507	elibrary,wos
	2025	0		Demographic Resources of Russia: Variability of Approaches and Assessments	Demographic Resources of Russia: Variability of Approaches and Assessments	Demographic Resources of Russia: Variability of Approaches and Assessments	Demographic Resources of Russia: Variability of Approaches and Assessments	existing_latin	Rostovskaya, TK and Sitkovskiy, AM	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	existing_latin	18	3	183-202		https://www.webofscience.com/wos/woscc/full-record/WOS:001555353700010	Rostovskaya, TK and Sitkovskiy, AM. Demographic Resources of Russia: Variability of Approaches and Assessments. // ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST. — 2025. — Т. 18. — № 3. — С. 183–202. — URL: https://www.webofscience.com/wos/woscc/full-record/WOS:001555353700010.	Rostovskaya, TK and Sitkovskiy, & AM (2025). Demographic Resources of Russia: Variability of Approaches and Assessments. ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST, 18(3), 183–202. https://www.webofscience.com/wos/woscc/full-record/WOS:001555353700010	wos
	2025	0		Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	existing_latin	Sitkovskiy, AM and Dozhdikov, AV	OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE	OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE	OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE	existing_latin	27	6	149-179		https://www.webofscience.com/wos/woscc/full-record/WOS:001504467400006	Sitkovskiy, AM and Dozhdikov, AV. Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education. // OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE. — 2025. — Т. 27. — № 6. — С. 149–179. — URL: https://www.webofscience.com/wos/woscc/full-record/WOS:001504467400006.	Sitkovskiy, AM and Dozhdikov, & AV (2025). Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education. OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE, 27(6), 149–179. https://www.webofscience.com/wos/woscc/full-record/WOS:001504467400006	wos
	2025	0		"Methodology and practice of demographic expertise based on the example of the regional program ""Increasing Birth Rates in the Republic of Tuva for the Period 2023-2025"""	"Methodology and practice of demographic expertise based on the example of the regional program ""Increasing Birth Rates in the Republic of Tuva for the Period 2023-2025"""	"Methodology and practice of demographic expertise based on the example of the regional program ""Increasing Birth Rates in the Republic of Tuva for the Period 2023-2025"""	"Methodology and practice of demographic expertise based on the example of the regional program ""Increasing Birth Rates in the Republic of Tuva for the Period 2023-2025"""	existing_latin	Rostovskaya, TK ; Sitkovskiy, AM and Gishkaeva, LN	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	existing_latin		4	233-253		https://www.webofscience.com/wos/woscc/full-record/WOS:001633673200001	"Rostovskaya, TK ; Sitkovskiy, AM and Gishkaeva, LN. Methodology and practice of demographic expertise based on the example of the regional program ""Increasing Birth Rates in the Republic of Tuva for the Period 2023-2025"". // NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA. — 2025. — № 4. — С. 233–253. — URL: https://www.webofscience.com/wos/woscc/full-record/WOS:001633673200001."	"Rostovskaya, TK ; Sitkovskiy, AM and Gishkaeva, & LN (2025). Methodology and practice of demographic expertise based on the example of the regional program ""Increasing Birth Rates in the Republic of Tuva for the Period 2023-2025"". NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA, (4), 233–253. https://www.webofscience.com/wos/woscc/full-record/WOS:001633673200001"	wos
	2025	0		The Influence of the Agglomeration Effect on the Demographic Policy of Territories	The Influence of the Agglomeration Effect on the Demographic Policy of Territories	The Influence of the Agglomeration Effect on the Demographic Policy of Territories	The Influence of the Agglomeration Effect on the Demographic Policy of Territories	existing_latin	Sitkovskiy, AM ; Raisikh, AE ; (...); Bezverbnaya, NA	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	existing_latin	18	6	90-109		https://www.webofscience.com/wos/woscc/full-record/WOS:001679486900004	Sitkovskiy, AM ; Raisikh, AE ; (..); Bezverbnaya, NA. The Influence of the Agglomeration Effect on the Demographic Policy of Territories. // ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST. — 2025. — Т. 18. — № 6. — С. 90–109. — URL: https://www.webofscience.com/wos/woscc/full-record/WOS:001679486900004.	Sitkovskiy, AM ; Raisikh, AE ; (...); Bezverbnaya, & NA (2025). The Influence of the Agglomeration Effect on the Demographic Policy of Territories. ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST, 18(6), 90–109. https://www.webofscience.com/wos/woscc/full-record/WOS:001679486900004	wos
	2025	0		The settlement system of the Republic of Tuva: central places	The settlement system of the Republic of Tuva: central places	The settlement system of the Republic of Tuva: central places	The settlement system of the Republic of Tuva: central places	existing_latin	Sitkovskiy, AM and Delovarova, LF	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	existing_latin		2	70-91		https://www.webofscience.com/wos/woscc/full-record/WOS:001508911200001	Sitkovskiy, AM and Delovarova, LF. The settlement system of the Republic of Tuva: central places. // NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA. — 2025. — № 2. — С. 70–91. — URL: https://www.webofscience.com/wos/woscc/full-record/WOS:001508911200001.	Sitkovskiy, AM and Delovarova, & LF (2025). The settlement system of the Republic of Tuva: central places. NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA, (2), 70–91. https://www.webofscience.com/wos/woscc/full-record/WOS:001508911200001	wos
27	2024	22		Ресурсы демографического развития: к вопросу об унификации понятий в демографических исследованиях	Ресурсы демографического развития: к вопросу об унификации понятий в демографических исследованиях	Ресурсы демографического развития: к вопросу об унификации понятий в демографических исследованиях	Resources for Demographic Development: Towards the Unification of Concepts in Demographic Research	existing_latin	Ростовская Т.К., Ситковский А.М.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз			17	1	178-200		https://www.elibrary.ru/item.asp?id=62766619	Ростовская Т.К., Ситковский А.М. Ресурсы демографического развития: к вопросу об унификации понятий в демографических исследованиях. // Экономические и социальные перемены: факты, тенденции, прогноз. — 2024. — Т. 17. — № 1. — С. 178–200. — URL: https://www.elibrary.ru/item.asp?id=62766619.	Rostovskaya, T. K. & Sitkovskii, A. M. (2024). Resources for Demographic Development: Towards the Unification of Concepts in Demographic Research. Ekonomicheskie i sotsialnye peremeny: fakty, tendentsii, prognoz, 17(1), 178–200. https://www.elibrary.ru/item.asp?id=62766619	elibrary
28	2024	8	3	Образовательные межрегиональные миграции в России в 2017 — 2019 гг. : гендерные и пространственные аспекты	Образовательные межрегиональные миграции в России в 2017 — 2019 гг. : гендерные и пространственные аспекты	Образовательные межрегиональные миграции в России в 2017 — 2019 гг. : гендерные и пространственные аспекты	Inter-regional educational migrations in Russia in 2017–2019: gender and spatial aspects	scopus	Безвербный В.А., Микрюков Н.Ю., Ситковский А.М.	Новые исследования Тувы	Новые исследования Тувы	New Research of Tuva	scopus		3	226-239	10.25178/nit.2024.3.13	https://www.elibrary.ru/item.asp?id=72083389	Безвербный В.А., Микрюков Н.Ю., Ситковский А.М. Образовательные межрегиональные миграции в России в 2017 — 2019 гг. : гендерные и пространственные аспекты. // Новые исследования Тувы. — 2024. — № 3. — С. 226–239. — DOI: 10.25178/nit.2024.3.13.	Bezverbnyi, V. A., Mikryukov N.Yu., & Sitkovskii, A. M. (2024). Inter-regional educational migrations in Russia in 2017–2019: gender and spatial aspects. New Research of Tuva, (3), 226–239. https://doi.org/10.25178/nit.2024.3.13	elibrary,scopus,orcid_public_api
	2024	0		Demographic Development Resources: On the Unification of Concepts in Demographic Research	Demographic Development Resources: On the Unification of Concepts in Demographic Research	Demographic Development Resources: On the Unification of Concepts in Demographic Research	Demographic Development Resources: On the Unification of Concepts in Demographic Research	existing_latin	Rostovskaya, TK and Sitkovskiy, AM	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST	existing_latin	17	1	178-200		https://www.webofscience.com/wos/woscc/full-record/WOS:001186327000001	Rostovskaya, TK and Sitkovskiy, AM. Demographic Development Resources: On the Unification of Concepts in Demographic Research. // ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST. — 2024. — Т. 17. — № 1. — С. 178–200. — URL: https://www.webofscience.com/wos/woscc/full-record/WOS:001186327000001.	Rostovskaya, TK and Sitkovskiy, & AM (2024). Demographic Development Resources: On the Unification of Concepts in Demographic Research. ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST, 17(1), 178–200. https://www.webofscience.com/wos/woscc/full-record/WOS:001186327000001	wos
	2024	0		Inter-regional educational migrations in Russia in 2017-2019: gender and spatial aspects	Inter-regional educational migrations in Russia in 2017-2019: gender and spatial aspects	Inter-regional educational migrations in Russia in 2017-2019: gender and spatial aspects	Inter-regional educational migrations in Russia in 2017-2019: gender and spatial aspects	existing_latin	Bezverbny, VA ; Mikryukov, NY and Sitkovskiy, AM	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA	existing_latin		3	226-239		https://www.webofscience.com/wos/woscc/full-record/WOS:001331184300001	Bezverbny, VA ; Mikryukov, NY and Sitkovskiy, AM. Inter-regional educational migrations in Russia in 2017-2019: gender and spatial aspects. // NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA. — 2024. — № 3. — С. 226–239. — URL: https://www.webofscience.com/wos/woscc/full-record/WOS:001331184300001.	Bezverbny, VA ; Mikryukov, NY and Sitkovskiy, & AM (2024). Inter-regional educational migrations in Russia in 2017-2019: gender and spatial aspects. NOVYE ISSLEDOVANIYA TUVY-NEW RESEARCH OF TUVA, (3), 226–239. https://www.webofscience.com/wos/woscc/full-record/WOS:001331184300001	wos
29	2023	8		Использование векторных оценок и графоаналитических методов в исследовании демографического поведения населения региона	Использование векторных оценок и графоаналитических методов в исследовании демографического поведения населения региона	Использование векторных оценок и графоаналитических методов в исследовании демографического поведения населения региона	Use of Vector Assessments and Grafoanalytic Methods in the Study of the Demographic Behavior of the Region’s Population	existing_latin	Ситковский А.М., Козлова О.А.	Вестник Нижегородского университета им. Н.И. Лобачевского. Серия: Социальные науки	Вестник Нижегородского университета им. Н.И. Лобачевского. Серия: Социальные науки				3	44-55		https://www.elibrary.ru/item.asp?id=54756601	Ситковский А.М., Козлова О.А. Использование векторных оценок и графоаналитических методов в исследовании демографического поведения населения региона. // Вестник Нижегородского университета им. Н.И. Лобачевского. Серия: Социальные науки. — 2023. — № 3. — С. 44–55. — URL: https://www.elibrary.ru/item.asp?id=54756601.	Sitkovskii, A. M. & Kozlova, O. A. (2023). Use of Vector Assessments and Grafoanalytic Methods in the Study of the Demographic Behavior of the Region’s Population. Vestnik Nizhegorodskogo universiteta im. N.I. Lobachevskogo. Seriya: Sotsialnye nauki, (3), 44–55. https://www.elibrary.ru/item.asp?id=54756601	elibrary
30	2023	5		Особенности демографического развития коренных малочисленных народов севера хмао в период 20022022 гг	Особенности демографического развития коренных малочисленных народов севера хмао в период 20022022 гг	Особенности демографического развития коренных малочисленных народов севера хмао в период 20022022 гг	Features of the Demographic Development of the Indigenous Small Peoples of North Khmao in the Period 2002-2022	existing_latin	Ростовская Т.К., Плеханова Л.В., Ситковский А.М.	Вопросы истории	Вопросы истории				9-1	172-187		https://www.elibrary.ru/item.asp?id=54485757	Ростовская Т.К., Плеханова Л.В., Ситковский А.М. Особенности демографического развития коренных малочисленных народов севера хмао в период 20022022 гг. // Вопросы истории. — 2023. — № 9-1. — С. 172–187. — URL: https://www.elibrary.ru/item.asp?id=54485757.	Rostovskaya, T. K., Plekhanova, L. V., & Sitkovskii, A. M. (2023). Features of the Demographic Development of the Indigenous Small Peoples of North Khmao in the Period 2002-2022. Voprosy istorii, (9-1), 172–187. https://www.elibrary.ru/item.asp?id=54485757	elibrary
31	2023	4		Социально — демографические аспекты определения опорного каркаса расселения	Социально — демографические аспекты определения опорного каркаса расселения	Социально — демографические аспекты определения опорного каркаса расселения	Social and Demographic Aspects of the Definition of the Resettlement Framework	existing_latin	Козлова О.А., Ситковский А.М.	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки			16	4	118-133		https://www.elibrary.ru/item.asp?id=54305933	Козлова О.А., Ситковский А.М. Социально — демографические аспекты определения опорного каркаса расселения. // Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки. — 2023. — Т. 16. — № 4. — С. 118–133. — URL: https://www.elibrary.ru/item.asp?id=54305933.	Kozlova, O. A. & Sitkovskii, A. M. (2023). Social and Demographic Aspects of the Definition of the Resettlement Framework. Vestnik Yuzhno-Rossiiskogo gosudarstvennogo tekhnicheskogo universiteta (NPI). Seriya: Sotsialno-ekonomicheskie nauki, 16(4), 118–133. https://www.elibrary.ru/item.asp?id=54305933	elibrary
32	2023	5		Методический подход к анализу социально — демографических факторов формирования опорного каркаса расселения	Методический подход к анализу социально — демографических факторов формирования опорного каркаса расселения	Методический подход к анализу социально — демографических факторов формирования опорного каркаса расселения	Methodological approach to analyzing socio-demographic factors of developing the framework of settlement pattern	orcid_public_api	Козлова О.А., Ситковский А.М.	Вопросы управления	Вопросы управления	Management Issues	orcid_public_api		4	33-52	10.22394/2304-3369-2023-4-33-52	https://www.elibrary.ru/item.asp?id=54353108	Козлова О.А., Ситковский А.М. Методический подход к анализу социально — демографических факторов формирования опорного каркаса расселения. // Вопросы управления. — 2023. — № 4. — С. 33–52. — DOI: 10.22394/2304-3369-2023-4-33-52.	Kozlova, O. A. & Sitkovskii, A. M. (2023). Methodological approach to analyzing socio-demographic factors of developing the framework of settlement pattern. Management Issues, (4), 33–52. https://doi.org/10.22394/2304-3369-2023-4-33-52	elibrary,orcid_public_api
33	2022	0		Половозрастная пирамида миграционного сальдо как инструмент углубленного анализа миграционныхпроцессов	Половозрастная пирамида миграционного сальдо как инструмент углубленного анализа миграционныхпроцессов	Половозрастная пирамида миграционного сальдо как инструмент углубленного анализа миграционныхпроцессов	The Sexual Age Pyramid of Migration Soldo as an Instrument of In-depth Analysis of Migration Processes	existing_latin	Ситковский А.М.							91-92		https://www.elibrary.ru/item.asp?id=49832359	Ситковский А.М. Половозрастная пирамида миграционного сальдо как инструмент углубленного анализа миграционныхпроцессов. — 2022. — С. 91–92. — URL: https://www.elibrary.ru/item.asp?id=49832359.	Sitkovskii, A. M. (2022). The Sexual Age Pyramid of Migration Soldo as an Instrument of In-depth Analysis of Migration Processes. https://www.elibrary.ru/item.asp?id=49832359	elibrary
34	2022	7		Система расселения чувашской республики: чебоксарская агломерация	Система расселения чувашской республики: чебоксарская агломерация	Система расселения чувашской республики: чебоксарская агломерация	Settlement system of Chuvash Republic: Cheboksar agglomeration	existing_latin	Ситковский А.М.	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки	Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки			15	6	189-203		https://www.elibrary.ru/item.asp?id=50094227	Ситковский А.М. Система расселения чувашской республики: чебоксарская агломерация. // Вестник Южно-Российского государственного технического университета (НПИ). Серия: Социально-экономические науки. — 2022. — Т. 15. — № 6. — С. 189–203. — URL: https://www.elibrary.ru/item.asp?id=50094227.	Sitkovskii, A. M. (2022). Settlement system of Chuvash Republic: Cheboksar agglomeration. Vestnik Yuzhno-Rossiiskogo gosudarstvennogo tekhnicheskogo universiteta (NPI). Seriya: Sotsialno-ekonomicheskie nauki, 15(6), 189–203. https://www.elibrary.ru/item.asp?id=50094227	elibrary
35	2021	4		Города будущего: пространственное развитие, соучаствующее управление и творческие индустрии	Города будущего: пространственное развитие, соучаствующее управление и творческие индустрии	Города будущего: пространственное развитие, соучаствующее управление и творческие индустрии	Cities of the Future: Spacious Development, Participatory Management and Creative Industries	existing_latin	Безвербный В.А., Белкин С.В., Блинов Г.Н., Бойко Д.О., Гарнага А.Ф., Жирков О.А., Зеленцова Е.В., Иванова К.А., Ивановская Н.Е., Климкович Е.В., Королева Д.О., Маркварт Э., Мартынова Я.А., Моисеев Ю.М., Орлова О.Н., Полещук М.Н., Пушкарева Т.В., Самойлова Н.А., Синицына И.А., Ситковский А.М. и др.									https://www.elibrary.ru/item.asp?id=48075389	Безвербный В.А., Белкин С.В., Блинов Г.Н., Бойко Д.О., Гарнага А.Ф., Жирков О.А., Зеленцова Е.В., Иванова К.А., Ивановская Н.Е., Климкович Е.В., Королева Д.О., Маркварт Э., Мартынова Я.А., Моисеев Ю.М., Орлова О.Н., Полещук М.Н., Пушкарева Т.В., Самойлова Н.А., Синицына И.А., Ситковский А.М. и др. Города будущего: пространственное развитие, соучаствующее управление и творческие индустрии. — 2021. — URL: https://www.elibrary.ru/item.asp?id=48075389.	Bezverbnyi, V. A. et al. (2021). Cities of the Future: Spacious Development, Participatory Management and Creative Industries. https://www.elibrary.ru/item.asp?id=48075389	elibrary
36	2021	22		Пространственное сжатие территорий Российской Федерации: понятие, критерии, система показателей	Пространственное сжатие территорий Российской Федерации: понятие, критерии, система показателей	Пространственное сжатие территорий Российской Федерации: понятие, критерии, система показателей	Spatial compression of the territories of the Russian Federation: concept, criteria, system of indicators	existing_latin	Маркварт Э., Безвербный В.А., Ситковский А.М.							63-93		https://www.elibrary.ru/item.asp?id=48271056	Маркварт Э., Безвербный В.А., Ситковский А.М. Пространственное сжатие территорий Российской Федерации: понятие, критерии, система показателей. — 2021. — С. 63–93. — URL: https://www.elibrary.ru/item.asp?id=48271056.	Markvart E., Bezverbnyi, V. A., & Sitkovskii, A. M. (2021). Spatial compression of the territories of the Russian Federation: concept, criteria, system of indicators. https://www.elibrary.ru/item.asp?id=48271056	elibrary
37	2021	0		Многоуровневые модели трансформации социального пространства Евразийского макрорегиона: на примере урала	Многоуровневые модели трансформации социального пространства Евразийского макрорегиона: на примере урала	Многоуровневые модели трансформации социального пространства Евразийского макрорегиона: на примере урала	Multilevel Models of Transformation of the Social Space of the Eurasian Macroregion: on the Example of the Ural	existing_latin	Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Вестник Челябинского государственного университета	Вестник Челябинского государственного университета				3	106-114		https://www.elibrary.ru/item.asp?id=45763932	Гордеев С.С., Зырянов С.Г., Ситковский А.М. Многоуровневые модели трансформации социального пространства Евразийского макрорегиона: на примере урала. // Вестник Челябинского государственного университета. — 2021. — № 3. — С. 106–114. — URL: https://www.elibrary.ru/item.asp?id=45763932.	Gordeev, S. S., Zyryanov, S. G., & Sitkovskii, A. M. (2021). Multilevel Models of Transformation of the Social Space of the Eurasian Macroregion: on the Example of the Ural. Vestnik Chelyabinskogo gosudarstvennogo universiteta, (3), 106–114. https://www.elibrary.ru/item.asp?id=45763932	elibrary
38	2021	6		Многомерная типологизация субъектов РФ на основе социально — экономических и природно — климатических характеристи	Многомерная типологизация субъектов РФ на основе социально — экономических и природно — климатических характеристи	Многомерная типологизация субъектов РФ на основе социально — экономических и природно — климатических характеристи	Multidimensional typology of subjects of the Russian Federation on the basis of socio-economic and natural-climatic characteristics	existing_latin	Ситковский А.М.	Сегодня и завтра Российской экономики	Сегодня и завтра Российской экономики				103-104	43-61		https://www.elibrary.ru/item.asp?id=48333690	Ситковский А.М. Многомерная типологизация субъектов РФ на основе социально — экономических и природно — климатических характеристи. // Сегодня и завтра Российской экономики. — 2021. — № 103-104. — С. 43–61. — URL: https://www.elibrary.ru/item.asp?id=48333690.	Sitkovskii, A. M. (2021). Multidimensional typology of subjects of the Russian Federation on the basis of socio-economic and natural-climatic characteristics. Segodnya i zavtra Rossiiskoi ekonomiki, (103-104), 43–61. https://www.elibrary.ru/item.asp?id=48333690	elibrary
39	2021	2		Выявление экономической специализации и потенциала кооперации субъектов РФ	Выявление экономической специализации и потенциала кооперации субъектов РФ	Выявление экономической специализации и потенциала кооперации субъектов РФ	Identification of economic specialization and cooperation potential of the regions of the russian federation	orcid_public_api	Ситковский А.М.	Научное обозрение. Серия 1: Экономика и право	Научное обозрение. Серия 1: Экономика и право	Scientific Review. Series 1. Economics and Law	orcid_public_api		6	92-111	10.26653/2076-4650-2021-6-08	https://www.elibrary.ru/item.asp?id=48126823	Ситковский А.М. Выявление экономической специализации и потенциала кооперации субъектов РФ. // Научное обозрение. Серия 1: Экономика и право. — 2021. — № 6. — С. 92–111. — DOI: 10.26653/2076-4650-2021-6-08.	Sitkovskii, A. M. (2021). Identification of economic specialization and cooperation potential of the regions of the russian federation. Scientific Review. Series 1. Economics and Law, (6), 92–111. https://doi.org/10.26653/2076-4650-2021-6-08	elibrary,orcid_public_api
40	2021	13		Моделирование многокритериальной оценки социо — эколого — экономического состояния и динамики территории	Моделирование многокритериальной оценки социо — эколого — экономического состояния и динамики территории	Моделирование многокритериальной оценки социо — эколого — экономического состояния и динамики территории	Modeling of multi-criteria evaluation of social, ecological and economic conditions and development of a territory	orcid_public_api	Ситковский А.М.	Вопросы управления	Вопросы управления	Management Issues	orcid_public_api		2	102-119	10.22394/2304-3369-2021-2-102-119	https://www.elibrary.ru/item.asp?id=45651388	Ситковский А.М. Моделирование многокритериальной оценки социо — эколого — экономического состояния и динамики территории. // Вопросы управления. — 2021. — № 2. — С. 102–119. — DOI: 10.22394/2304-3369-2021-2-102-119.	Sitkovskii, A. M. (2021). Modeling of multi-criteria evaluation of social, ecological and economic conditions and development of a territory. Management Issues, (2), 102–119. https://doi.org/10.22394/2304-3369-2021-2-102-119	elibrary,orcid_public_api
41	2020	0		The transformation of social and cultural space in the context of the development of transport corridors	The transformation of social and cultural space in the context of the development of transport corridors	The transformation of social and cultural space in the context of the development of transport corridors	The transformation of social and cultural space in the context of the development of transport corridors	existing_latin	Gordeev S., Zyryanov S., Sitkovskiy A.							111-118		https://www.elibrary.ru/item.asp?id=43996074	Gordeev S., Zyryanov S., Sitkovskiy A. The transformation of social and cultural space in the context of the development of transport corridors. — 2020. — С. 111–118. — URL: https://www.elibrary.ru/item.asp?id=43996074.	Gordeev S., Zyryanov S., & Sitkovskiy A. (2020). The transformation of social and cultural space in the context of the development of transport corridors. https://www.elibrary.ru/item.asp?id=43996074	elibrary
42	2020	0		«Эффект колеи» и трансформация социального пространства Евразийского макрорегиона: на примере урала	«Эффект колеи» и трансформация социального пространства Евразийского макрорегиона: на примере урала	«Эффект колеи» и трансформация социального пространства Евразийского макрорегиона: на примере урала	"""The RELIGION EFFECT"" And Transformation of the Social Space of the Eurasian Macroregion: for the example of the Urals"	existing_latin	Гордеев С.С., Ситковский А.М.							222-223		https://www.elibrary.ru/item.asp?id=44238615	Гордеев С.С., Ситковский А.М. «Эффект колеи» и трансформация социального пространства Евразийского макрорегиона: на примере урала. — 2020. — С. 222–223. — URL: https://www.elibrary.ru/item.asp?id=44238615.	"Gordeev, S. S. & Sitkovskii, A. M. (2020). ""The RELIGION EFFECT"" And Transformation of the Social Space of the Eurasian Macroregion: for the example of the Urals. https://www.elibrary.ru/item.asp?id=44238615"	elibrary
43	2020	0		“Path dependence”: the transformation of the social space of the eurasian macroregion	“Path dependence”: the transformation of the social space of the eurasian macroregion	“Path dependence”: the transformation of the social space of the eurasian macroregion	“path dependence”: the transformation of the social space of the eurasian macroregion	existing_latin	Gordeev S., Sitkovskiy A.	COMPETITIVENESS AND THE DEVELOPMENT OF SOCIO-ECONOMIC SYSTEMS	COMPETITIVENESS AND THE DEVELOPMENT OF SOCIO-ECONOMIC SYSTEMS	COMPETITIVENESS AND THE DEVELOPMENT OF SOCIO-ECONOMIC SYSTEMS	existing_latin	105		120-128		https://www.elibrary.ru/item.asp?id=48727518	Gordeev S., Sitkovskiy A. “Path dependence”: the transformation of the social space of the eurasian macroregion. // COMPETITIVENESS AND THE DEVELOPMENT OF SOCIO-ECONOMIC SYSTEMS. — 2020. — Т. 105. — С. 120–128. — URL: https://www.elibrary.ru/item.asp?id=48727518.	Gordeev S. & Sitkovskiy A. (2020). “path dependence”: the transformation of the social space of the eurasian macroregion. COMPETITIVENESS AND THE DEVELOPMENT OF SOCIO-ECONOMIC SYSTEMS, 105, 120–128. https://www.elibrary.ru/item.asp?id=48727518	elibrary,wos
