number	year	rinc_citations	scopus_citations	title	title_ru	title_en	title_en_source	authors	venue	venue_ru	venue_en	venue_en_source	pages	doi	url	sources
35	2021	4		ГОРОДА БУДУЩЕГО: ПРОСТРАНСТВЕННОЕ РАЗВИТИЕ, СОУЧАСТВУЮЩЕЕ УПРАВЛЕНИЕ И ТВОРЧЕСКИЕ ИНДУСТРИИ	ГОРОДА БУДУЩЕГО: ПРОСТРАНСТВЕННОЕ РАЗВИТИЕ, СОУЧАСТВУЮЩЕЕ УПРАВЛЕНИЕ И ТВОРЧЕСКИЕ ИНДУСТРИИ	Cities of the Future: Spacious Development, Participatory Management and Creative Industries	argos_translate_ru_en	Безвербный В.А., Белкин С.В., Блинов Г.Н., Бойко Д.О., Гарнага А.Ф., Жирков О.А., Зеленцова Е.В., Иванова К.А., Ивановская Н.Е., Климкович Е.В., Королева Д.О., Маркварт Э., Мартынова Я.А., Моисеев Ю.М., Орлова О.Н., Полещук М.Н., Пушкарева Т.В., Самойлова Н.А., Синицына И.А., Ситковский А.М. и др.							https://www.elibrary.ru/item.asp?id=48075389	elibrary
36	2021	22		ПРОСТРАНСТВЕННОЕ СЖАТИЕ ТЕРРИТОРИЙ РОССИЙСКОЙ ФЕДЕРАЦИИ: ПОНЯТИЕ, КРИТЕРИИ, СИСТЕМА ПОКАЗАТЕЛЕЙ	ПРОСТРАНСТВЕННОЕ СЖАТИЕ ТЕРРИТОРИЙ РОССИЙСКОЙ ФЕДЕРАЦИИ: ПОНЯТИЕ, КРИТЕРИИ, СИСТЕМА ПОКАЗАТЕЛЕЙ	Spatial compression of the territories of the Russian Federation: concept, criteria, system of indicators	argos_translate_ru_en	Маркварт Э., Безвербный В.А., Ситковский А.М.					63-93		https://www.elibrary.ru/item.asp?id=48271056	elibrary
37	2021	0		МНОГОУРОВНЕВЫЕ МОДЕЛИ ТРАНСФОРМАЦИИ СОЦИАЛЬНОГО ПРОСТРАНСТВА ЕВРАЗИЙСКОГО МАКРОРЕГИОНА: НА ПРИМЕРЕ УРАЛА	МНОГОУРОВНЕВЫЕ МОДЕЛИ ТРАНСФОРМАЦИИ СОЦИАЛЬНОГО ПРОСТРАНСТВА ЕВРАЗИЙСКОГО МАКРОРЕГИОНА: НА ПРИМЕРЕ УРАЛА	Multilevel Models of Transformation of the Social Space of the Eurasian Macroregion: on the Example of the Ural	argos_translate_ru_en	Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Вестник Челябинского государственного университета	Вестник Челябинского государственного университета			106-114		https://www.elibrary.ru/item.asp?id=45763932	elibrary
38	2021	6		МНОГОМЕРНАЯ ТИПОЛОГИЗАЦИЯ СУБЪЕКТОВ РФ НА ОСНОВЕ СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ И ПРИРОДНО-КЛИМАТИЧЕСКИХ ХАРАКТЕРИСТИ	МНОГОМЕРНАЯ ТИПОЛОГИЗАЦИЯ СУБЪЕКТОВ РФ НА ОСНОВЕ СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ И ПРИРОДНО-КЛИМАТИЧЕСКИХ ХАРАКТЕРИСТИ	Multidimensional typology of subjects of the Russian Federation on the basis of socio-economic and natural-climatic characteristics	argos_translate_ru_en	Ситковский А.М.	Сегодня и завтра Российской экономики	Сегодня и завтра Российской экономики			43-61		https://www.elibrary.ru/item.asp?id=48333690	elibrary
39	2021	2		ВЫЯВЛЕНИЕ ЭКОНОМИЧЕСКОЙ СПЕЦИАЛИЗАЦИИ И ПОТЕНЦИАЛА КООПЕРАЦИИ СУБЪЕКТОВ РФ	ВЫЯВЛЕНИЕ ЭКОНОМИЧЕСКОЙ СПЕЦИАЛИЗАЦИИ И ПОТЕНЦИАЛА КООПЕРАЦИИ СУБЪЕКТОВ РФ	Identification of economic specialization and cooperation potential of the regions of the russian federation	orcid_public_api	Ситковский А.М.	Научное обозрение. Серия 1: Экономика и право	Научное обозрение. Серия 1: Экономика и право	Scientific Review. Series 1. Economics and Law	orcid_public_api	92-111	10.26653/2076-4650-2021-6-08	https://www.elibrary.ru/item.asp?id=48126823	elibrary,orcid_public_api
40	2021	13		МОДЕЛИРОВАНИЕ МНОГОКРИТЕРИАЛЬНОЙ ОЦЕНКИ СОЦИО-ЭКОЛОГО-ЭКОНОМИЧЕСКОГО СОСТОЯНИЯ И ДИНАМИКИ ТЕРРИТОРИИ	МОДЕЛИРОВАНИЕ МНОГОКРИТЕРИАЛЬНОЙ ОЦЕНКИ СОЦИО-ЭКОЛОГО-ЭКОНОМИЧЕСКОГО СОСТОЯНИЯ И ДИНАМИКИ ТЕРРИТОРИИ	Modeling of multi-criteria evaluation of social, ecological and economic conditions and development of a territory	orcid_public_api	Ситковский А.М.	Вопросы управления	Вопросы управления	Management Issues	orcid_public_api	102-119	10.22394/2304-3369-2021-2-102-119	https://www.elibrary.ru/item.asp?id=45651388	elibrary,orcid_public_api
41	2020	0		THE TRANSFORMATION OF SOCIAL AND CULTURAL SPACE IN THE CONTEXT OF THE DEVELOPMENT OF TRANSPORT CORRIDORS	THE TRANSFORMATION OF SOCIAL AND CULTURAL SPACE IN THE CONTEXT OF THE DEVELOPMENT OF TRANSPORT CORRIDORS	The transformation of social and cultural space in the context of the development of transport corridors	existing_latin	Gordeev S., Zyryanov S., Sitkovskiy A.					111-118		https://www.elibrary.ru/item.asp?id=43996074	elibrary
42	2020	0		«ЭФФЕКТ КОЛЕИ» И ТРАНСФОРМАЦИЯ СОЦИАЛЬНОГО ПРОСТРАНСТВА ЕВРАЗИЙСКОГО МАКРОРЕГИОНА: НА ПРИМЕРЕ УРАЛА	«ЭФФЕКТ КОЛЕИ» И ТРАНСФОРМАЦИЯ СОЦИАЛЬНОГО ПРОСТРАНСТВА ЕВРАЗИЙСКОГО МАКРОРЕГИОНА: НА ПРИМЕРЕ УРАЛА	"""The RELIGION EFFECT"" And Transformation of the Social Space of the Eurasian Macroregion: for the example of the Urals"	argos_translate_ru_en	Гордеев С.С., Ситковский А.М.					222-223		https://www.elibrary.ru/item.asp?id=44238615	elibrary
43	2020	0		“PATH DEPENDENCE”: THE TRANSFORMATION OF THE SOCIAL SPACE OF THE EURASIAN MACROREGION	“PATH DEPENDENCE”: THE TRANSFORMATION OF THE SOCIAL SPACE OF THE EURASIAN MACROREGION	“path dependence”: the transformation of the social space of the eurasian macroregion	existing_latin	Gordeev S., Sitkovskiy A.					120-128		https://www.elibrary.ru/item.asp?id=48727518	elibrary
44	2020	0		ПРИОРИТЕТЫ КАЧЕСТВА ЖИЗНИ В НОРМАЛИЗАЦИИ СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ ТЕРРИТОРИЙ	ПРИОРИТЕТЫ КАЧЕСТВА ЖИЗНИ В НОРМАЛИЗАЦИИ СОЦИАЛЬНО-ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ ТЕРРИТОРИЙ	Priorities of quality of life in the normalization of social and demographic processes of territories	argos_translate_ru_en	Гордеев С.С., Зырянов С.Г., Ситковский А.М.					129-135		https://www.elibrary.ru/item.asp?id=44505904	elibrary
45	2020	2		ПРОСТРАНСТВЕННАЯ ДИФФЕРЕНЦИАЦИЯ МИГРАЦИОННЫХ ПРОЦЕССОВ В КОНТЕКСТЕ ЛОКАЛЬНОГО ЭКОНОМИЧЕСКОГО КРИЗИСА НА ПРИМЕРЕ ЧЕЛЯБИНСКОЙ ОБЛАСТИ	ПРОСТРАНСТВЕННАЯ ДИФФЕРЕНЦИАЦИЯ МИГРАЦИОННЫХ ПРОЦЕССОВ В КОНТЕКСТЕ ЛОКАЛЬНОГО ЭКОНОМИЧЕСКОГО КРИЗИСА НА ПРИМЕРЕ ЧЕЛЯБИНСКОЙ ОБЛАСТИ	Spatial Differentiation of Migration Processes in the Context of Local Economic Crisis in the Example of the Chelyabinsk Region	argos_translate_ru_en	Ситковский А.М.	Актуальные вопросы современной экономики	Актуальные вопросы современной экономики			165-171		https://www.elibrary.ru/item.asp?id=44548233	elibrary
46	2020	3	2	VISUALIZATION IN MODELS OF TRANSFORMATION OF SOCIAL SPACE OF THE EURASIAN MACROREGION: THE EXAMPLE OF THE URALS	VISUALIZATION IN MODELS OF TRANSFORMATION OF SOCIAL SPACE OF THE EURASIAN MACROREGION: THE EXAMPLE OF THE URALS	Visualization in models of transformation of social space of the Eurasian macroregion: The example of the Urals	scopus	Gordeev S., Zyryanov S., Sitkovskiy A.			E3s Web of Conferences	scopus	07021	10.1051/e3sconf/202021707021	https://www.elibrary.ru/item.asp?id=45066549	elibrary,scopus,orcid_public_api
47	2019	14		CHANGING THE STRUCTURE OF THE WORKING-AGE POPULATION PROJECTED BY THE COHORT COMPONENT METHOD (ON THE EXAMPLE OF A MEGACITY)	CHANGING THE STRUCTURE OF THE WORKING-AGE POPULATION PROJECTED BY THE COHORT COMPONENT METHOD (ON THE EXAMPLE OF A MEGACITY)	Changing the structure of the working-age population projected by the cohort component method (on the example of a megacity)	existing_latin	Sitkovskiy A.M.					260-269		https://www.elibrary.ru/item.asp?id=42493918	elibrary
48	2019	10		ВЗАИМОСВЯЗЬ ЭКОНОМИЧЕСКИХ И ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ МАЛОГО МОНОГОРОДА УРАЛА	ВЗАИМОСВЯЗЬ ЭКОНОМИЧЕСКИХ И ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ МАЛОГО МОНОГОРОДА УРАЛА	Interrelationships between economic and demographic processes of the Ural small city	argos_translate_ru_en	Ситковский А.М.					27-31		https://www.elibrary.ru/item.asp?id=42325217	elibrary
49	2019	0		ОБНОВЛЕНИЕ МЕТОДИК И ИНСТРУМЕНТАРИЯ ДЛЯ ПОДГОТОВКИ ПРОГРАММ ПРОСТРАНСТВЕННОГО РАЗВИТИЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАНИЙ	ОБНОВЛЕНИЕ МЕТОДИК И ИНСТРУМЕНТАРИЯ ДЛЯ ПОДГОТОВКИ ПРОГРАММ ПРОСТРАНСТВЕННОГО РАЗВИТИЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАНИЙ	Updating Methodologies and Instructions for the Development of Municipal Education Programmes	argos_translate_ru_en	Ситковский А.М., Ситковская С.М.					91-96		https://www.elibrary.ru/item.asp?id=42325239	elibrary
50	2019	21		ОЦЕНКИ КАЧЕСТВА ЖИЗНИ И СОЦИАЛЬНЫХ ПРИОРИТЕТОВ РАЗВИТИЯ ТЕРРИТОРИЙ	ОЦЕНКИ КАЧЕСТВА ЖИЗНИ И СОЦИАЛЬНЫХ ПРИОРИТЕТОВ РАЗВИТИЯ ТЕРРИТОРИЙ	Quality of Life and Social Priorities for the Development of Territories	argos_translate_ru_en	Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Вестник Челябинского государственного университета	Вестник Челябинского государственного университета			38-47		https://www.elibrary.ru/item.asp?id=41509538	elibrary
51	2019	12		МЕТОДИЧЕСКИЕ АСПЕКТЫ РАЗВИТИЯ МАЛЫХ ЦЕНТРОВ СОЦИАЛЬНЫХ УСЛУГ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ	МЕТОДИЧЕСКИЕ АСПЕКТЫ РАЗВИТИЯ МАЛЫХ ЦЕНТРОВ СОЦИАЛЬНЫХ УСЛУГ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ	Methodological Aspects for the Development of Small Social Services Centers in Municipal Education	argos_translate_ru_en	Ситковский А.М.	Муниципалитет: экономика и управление	Муниципалитет: экономика и управление			31-39		https://www.elibrary.ru/item.asp?id=42358409	elibrary
52	2019	14		"""ЭФФЕКТ КОЛЕИ"" В ПРОСТРАНСТВЕННОМ МЕЖМУНИЦИПАЛЬНОМ РАЗВИТИИ"	"""ЭФФЕКТ КОЛЕИ"" В ПРОСТРАНСТВЕННОМ МЕЖМУНИЦИПАЛЬНОМ РАЗВИТИИ"	The Efficiency of the Ring in Interstate Development	argos_translate_ru_en	Гордеев С.С., Зырянов С.Г., Ситковский А.М.	Муниципалитет: экономика и управление	Муниципалитет: экономика и управление			40-55		https://www.elibrary.ru/item.asp?id=42358410	elibrary
53	2019	8		МЕТОДИКА И ПРАКТИКА ФОРМИРОВАНИЯ МНОГОУРОВНЕВОЙ СИСТЕМЫ ЦЕНТРОВ СОЦИАЛЬНЫХ УСЛУГ	МЕТОДИКА И ПРАКТИКА ФОРМИРОВАНИЯ МНОГОУРОВНЕВОЙ СИСТЕМЫ ЦЕНТРОВ СОЦИАЛЬНЫХ УСЛУГ	Methods and Practices of Forming a Multilevel System of Social Services Centers	argos_translate_ru_en	Ситковский А.М.	Научный ежегодник Центра анализа и прогнозирования	Научный ежегодник Центра анализа и прогнозирования	SSRN Electronic Journal	openalex_api	48-62		https://www.elibrary.ru/item.asp?id=42445903	elibrary,openalex_api
54	2018	9		НЕКОТОРЫЕ ПАРАДОКСЫ СОВРЕМЕННЫХ ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ	НЕКОТОРЫЕ ПАРАДОКСЫ СОВРЕМЕННЫХ ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ	Some Paradoxes of Modern Demographic Processes	argos_translate_ru_en	Ситковский А.М., Лобастов А.А.					70-74		https://www.elibrary.ru/item.asp?id=36888017	elibrary
55	2018	13		ДЕМОГРАФИЧЕСКИЙ ФАКТОР В ОБЕСПЕЧЕНИИ УСТОЙЧИВОГО РАЗВИТИЯ МЕГАПОЛИСА	ДЕМОГРАФИЧЕСКИЙ ФАКТОР В ОБЕСПЕЧЕНИИ УСТОЙЧИВОГО РАЗВИТИЯ МЕГАПОЛИСА	Demographic Factor in Ensuring Sustainable Development of Megapolis	argos_translate_ru_en	Ситковский А.М.	Научный ежегодник Центра анализа и прогнозирования	Научный ежегодник Центра анализа и прогнозирования	SSRN Electronic Journal	openalex_api	81-87		https://www.elibrary.ru/item.asp?id=36808832	elibrary,openalex_api
56	2017	0		ДЕМОГРАФИЧЕСКАЯ ПОЛИТИКА РОССИЙСКОЙ ФЕДЕРАЦИИ	ДЕМОГРАФИЧЕСКАЯ ПОЛИТИКА РОССИЙСКОЙ ФЕДЕРАЦИИ	Demographic Policy of the Russian Federation	argos_translate_ru_en	Лобастов А.А., Ситковский А.М.	SSRN Electronic Journal	SSRN Electronic Journal	SSRN Electronic Journal	openalex_api	279-281		https://www.elibrary.ru/item.asp?id=34954854	elibrary,openalex_api
57	2017	1		СОХРАНЕНИЕ РЕПРОДУКТИВНОГО ЗДОРОВЬЯ КАК ОДНО ИЗ УСЛОВИЙ УВЕЛИЧЕНИЯ СРЕДНЕЙ ОЖИДАЕМОЙ ПРОДОЛЖИТЕЛЬНОСТИ ЖИЗНИ ЖЕНЩИН	СОХРАНЕНИЕ РЕПРОДУКТИВНОГО ЗДОРОВЬЯ КАК ОДНО ИЗ УСЛОВИЙ УВЕЛИЧЕНИЯ СРЕДНЕЙ ОЖИДАЕМОЙ ПРОДОЛЖИТЕЛЬНОСТИ ЖИЗНИ ЖЕНЩИН	Preservation of reproductive health as one of the conditions for increasing the average expected life expectancy of women	argos_translate_ru_en	Ситковский А.М.					290-293		https://www.elibrary.ru/item.asp?id=34954475	elibrary
58	2017	1		ОСНОВА ЗДОРОВЬЯ ЧЕЛОВЕКА – РЕПРОДУКТИВНОЕ ЗДОРОВЬЕ	ОСНОВА ЗДОРОВЬЯ ЧЕЛОВЕКА – РЕПРОДУКТИВНОЕ ЗДОРОВЬЕ	The basis of human health – reproductive health	argos_translate_ru_en	Ситковский А.М.	Семья и демографические исследования	Семья и демографические исследования			без номера		https://www.elibrary.ru/item.asp?id=30111055	elibrary
